T1_Spelling,T2_Spelling,T1_Win
alabama,wisconsin,1
alabama,wisconsin,1
alabama,san diego state,1
alabama,san diego state,1
alabama,texas tech,1
alabama,texas tech,1
alabama,clemson,1
alabama,clemson,1
alabama,byu,0
alabama,byu,0
alabama,south carolina,1
alabama,south carolina,1
alabama,texas,1
alabama,texas,1
alabama,florida,1
alabama,florida,1
alabama,washington state,1
alabama,washington state,1
alabama,dayton,1
alabama,dayton,1
alabama,florida atlantic,1
alabama,florida atlantic,1
alabama,utah state,1
alabama,utah state,1
alabama,mississippi state,1
alabama,mississippi state,1
alabama,nebraska,1
alabama,nebraska,1
alabama,texas a&m,1
alabama,texas a&m,1
alabama,northwestern,1
alabama,northwestern,1
alabama,michigan state,1
alabama,michigan state,1
alabama,tcu,1
alabama,tcu,1
alabama,virginia,1
alabama,virginia,1
alabama,colorado,1
alabama,colorado,1
alabama,boise state,1
alabama,boise state,1
alabama,drake,1
alabama,drake,1
alabama,nevada,1
alabama,nevada,1
alabama,colorado state,1
alabama,colorado state,1
alabama,new mexico,1
alabama,new mexico,1
alabama,oregon,1
alabama,oregon,1
alabama,north carolina state,1
alabama,north carolina state,1
alabama,duquesne,1
alabama,duquesne,1
alabama,mcneese,0
alabama,mcneese,0
alabama,james madison,0
alabama,james madison,0
alabama,uab,1
alabama,uab,1
alabama,grand canyon,1
alabama,grand canyon,1
alabama,samford,1
alabama,samford,1
alabama,vermont,1
alabama,vermont,1
alabama,yale,1
alabama,yale,1
alabama,charleston,1
alabama,charleston,1
alabama,oakland,1
alabama,oakland,1
alabama,akron,1
alabama,akron,1
alabama,morehead state,1
alabama,morehead state,1
alabama,colgate,1
alabama,colgate,1
alabama,long beach state,1
alabama,long beach state,1
alabama,south dakota state,1
alabama,south dakota state,1
alabama,saint peter's,1
alabama,saint peter's,1
alabama,western kentucky,1
alabama,western kentucky,1
alabama,grambling state,1
alabama,grambling state,1
alabama,stetson,1
alabama,stetson,1
alabama,howard,1
alabama,howard,1
alabama,longwood,1
alabama,longwood,1
alabama,montana state,1
alabama,montana state,1
alabama,wagner,1
alabama,wagner,1
kansas,auburn,0
kansas,auburn,0
kansas,duke,0
kansas,duke,0
kansas,saint mary's,0
kansas,saint mary's,0
kansas,gonzaga,0
kansas,gonzaga,0
kansas,wisconsin,1
kansas,wisconsin,1
kansas,san diego state,0
kansas,san diego state,0
kansas,texas tech,1
kansas,texas tech,1
kansas,clemson,1
kansas,clemson,1
kansas,byu,0
kansas,byu,0
kansas,south carolina,1
kansas,south carolina,1
kansas,texas,1
kansas,texas,1
kansas,florida,1
kansas,florida,1
kansas,washington state,0
kansas,washington state,0
kansas,dayton,0
kansas,dayton,0
kansas,florida atlantic,0
kansas,florida atlantic,0
kansas,utah state,1
kansas,utah state,1
kansas,mississippi state,1
kansas,mississippi state,1
kansas,nebraska,1
kansas,nebraska,1
kansas,texas a&m,1
kansas,texas a&m,1
kansas,northwestern,1
kansas,northwestern,1
kansas,michigan state,0
kansas,michigan state,0
kansas,tcu,0
kansas,tcu,0
kansas,virginia,1
kansas,virginia,1
kansas,colorado,0
kansas,colorado,0
kansas,boise state,1
kansas,boise state,1
kansas,drake,0
kansas,drake,0
kansas,nevada,0
kansas,nevada,0
kansas,colorado state,1
kansas,colorado state,1
kansas,new mexico,0
kansas,new mexico,0
kansas,oregon,1
kansas,oregon,1
kansas,north carolina state,1
kansas,north carolina state,1
kansas,duquesne,1
kansas,duquesne,1
kansas,mcneese,0
kansas,mcneese,0
kansas,james madison,0
kansas,james madison,0
kansas,uab,1
kansas,uab,1
kansas,grand canyon,0
kansas,grand canyon,0
kansas,samford,0
kansas,samford,0
kansas,vermont,1
kansas,vermont,1
kansas,yale,1
kansas,yale,1
kansas,charleston,1
kansas,charleston,1
kansas,oakland,1
kansas,oakland,1
kansas,akron,1
kansas,akron,1
kansas,morehead state,1
kansas,morehead state,1
kansas,colgate,1
kansas,colgate,1
kansas,long beach state,1
kansas,long beach state,1
kansas,south dakota state,1
kansas,south dakota state,1
kansas,saint peter's,1
kansas,saint peter's,1
kansas,western kentucky,1
kansas,western kentucky,1
kansas,grambling state,1
kansas,grambling state,1
kansas,stetson,1
kansas,stetson,1
kansas,howard,1
kansas,howard,1
kansas,longwood,1
kansas,longwood,1
kansas,montana state,1
kansas,montana state,1
kansas,wagner,1
kansas,wagner,1
auburn,duke,1
auburn,duke,1
auburn,saint mary's,1
auburn,saint mary's,1
auburn,gonzaga,0
auburn,gonzaga,0
auburn,wisconsin,1
auburn,wisconsin,1
auburn,san diego state,1
auburn,san diego state,1
auburn,texas tech,1
auburn,texas tech,1
auburn,clemson,1
auburn,clemson,1
auburn,byu,1
auburn,byu,1
auburn,south carolina,1
auburn,south carolina,1
auburn,texas,1
auburn,texas,1
auburn,florida,1
auburn,florida,1
auburn,washington state,1
auburn,washington state,1
auburn,dayton,1
auburn,dayton,1
auburn,florida atlantic,1
auburn,florida atlantic,1
auburn,utah state,1
auburn,utah state,1
auburn,mississippi state,1
auburn,mississippi state,1
auburn,nebraska,1
auburn,nebraska,1
auburn,texas a&m,1
auburn,texas a&m,1
auburn,northwestern,1
auburn,northwestern,1
auburn,michigan state,1
auburn,michigan state,1
auburn,tcu,1
auburn,tcu,1
auburn,virginia,1
auburn,virginia,1
auburn,colorado,1
auburn,colorado,1
auburn,boise state,1
auburn,boise state,1
auburn,drake,1
auburn,drake,1
auburn,nevada,1
auburn,nevada,1
auburn,colorado state,1
auburn,colorado state,1
auburn,new mexico,1
auburn,new mexico,1
auburn,oregon,1
auburn,oregon,1
auburn,north carolina state,1
auburn,north carolina state,1
auburn,duquesne,1
auburn,duquesne,1
auburn,mcneese,1
auburn,mcneese,1
auburn,james madison,1
auburn,james madison,1
auburn,uab,1
auburn,uab,1
auburn,grand canyon,1
auburn,grand canyon,1
auburn,samford,1
auburn,samford,1
auburn,vermont,1
auburn,vermont,1
auburn,yale,1
auburn,yale,1
auburn,charleston,1
auburn,charleston,1
auburn,oakland,1
auburn,oakland,1
auburn,akron,1
auburn,akron,1
auburn,morehead state,1
auburn,morehead state,1
auburn,colgate,1
auburn,colgate,1
auburn,long beach state,1
auburn,long beach state,1
auburn,south dakota state,1
auburn,south dakota state,1
auburn,saint peter's,1
auburn,saint peter's,1
auburn,western kentucky,1
auburn,western kentucky,1
auburn,grambling state,1
auburn,grambling state,1
auburn,stetson,1
auburn,stetson,1
auburn,howard,1
auburn,howard,1
auburn,longwood,1
auburn,longwood,1
auburn,montana state,1
auburn,montana state,1
auburn,wagner,1
auburn,wagner,1
duke,saint mary's,0
duke,saint mary's,0
duke,gonzaga,0
duke,gonzaga,0
duke,wisconsin,1
duke,wisconsin,1
duke,san diego state,1
duke,san diego state,1
duke,texas tech,1
duke,texas tech,1
duke,clemson,1
duke,clemson,1
duke,byu,0
duke,byu,0
duke,south carolina,1
duke,south carolina,1
duke,texas,1
duke,texas,1
duke,florida,1
duke,florida,1
duke,washington state,1
duke,washington state,1
duke,dayton,1
duke,dayton,1
duke,florida atlantic,1
duke,florida atlantic,1
duke,utah state,1
duke,utah state,1
duke,mississippi state,1
duke,mississippi state,1
duke,nebraska,1
duke,nebraska,1
duke,texas a&m,1
duke,texas a&m,1
duke,northwestern,1
duke,northwestern,1
duke,michigan state,1
duke,michigan state,1
duke,tcu,1
duke,tcu,1
duke,virginia,1
duke,virginia,1
duke,colorado,1
duke,colorado,1
duke,boise state,1
duke,boise state,1
duke,drake,1
duke,drake,1
duke,nevada,1
duke,nevada,1
duke,colorado state,1
duke,colorado state,1
duke,new mexico,1
duke,new mexico,1
duke,oregon,1
duke,oregon,1
duke,north carolina state,1
duke,north carolina state,1
duke,duquesne,1
duke,duquesne,1
duke,mcneese,0
duke,mcneese,0
duke,james madison,0
duke,james madison,0
duke,uab,1
duke,uab,1
duke,grand canyon,1
duke,grand canyon,1
duke,samford,1
duke,samford,1
duke,vermont,1
duke,vermont,1
duke,yale,1
duke,yale,1
duke,charleston,1
duke,charleston,1
duke,oakland,1
duke,oakland,1
duke,akron,1
duke,akron,1
duke,morehead state,1
duke,morehead state,1
duke,colgate,1
duke,colgate,1
duke,long beach state,1
duke,long beach state,1
duke,south dakota state,1
duke,south dakota state,1
duke,saint peter's,1
duke,saint peter's,1
duke,western kentucky,1
duke,western kentucky,1
duke,grambling state,1
duke,grambling state,1
duke,stetson,1
duke,stetson,1
duke,howard,1
duke,howard,1
duke,longwood,1
duke,longwood,1
duke,montana state,1
duke,montana state,1
duke,wagner,1
duke,wagner,1
saint mary's,gonzaga,0
saint mary's,gonzaga,0
saint mary's,wisconsin,1
saint mary's,wisconsin,1
saint mary's,san diego state,1
saint mary's,san diego state,1
saint mary's,texas tech,1
saint mary's,texas tech,1
saint mary's,clemson,1
saint mary's,clemson,1
saint mary's,byu,1
saint mary's,byu,1
saint mary's,south carolina,1
saint mary's,south carolina,1
saint mary's,texas,1
saint mary's,texas,1
saint mary's,florida,1
saint mary's,florida,1
saint mary's,washington state,1
saint mary's,washington state,1
saint mary's,dayton,1
saint mary's,dayton,1
saint mary's,florida atlantic,1
saint mary's,florida atlantic,1
saint mary's,utah state,1
saint mary's,utah state,1
saint mary's,mississippi state,1
saint mary's,mississippi state,1
saint mary's,nebraska,1
saint mary's,nebraska,1
saint mary's,texas a&m,1
saint mary's,texas a&m,1
saint mary's,northwestern,1
saint mary's,northwestern,1
saint mary's,michigan state,1
saint mary's,michigan state,1
saint mary's,tcu,1
saint mary's,tcu,1
saint mary's,virginia,1
saint mary's,virginia,1
saint mary's,colorado,1
saint mary's,colorado,1
saint mary's,boise state,1
saint mary's,boise state,1
saint mary's,drake,1
saint mary's,drake,1
saint mary's,nevada,1
saint mary's,nevada,1
saint mary's,colorado state,1
saint mary's,colorado state,1
saint mary's,new mexico,1
saint mary's,new mexico,1
saint mary's,oregon,1
saint mary's,oregon,1
saint mary's,north carolina state,1
saint mary's,north carolina state,1
saint mary's,duquesne,1
saint mary's,duquesne,1
saint mary's,mcneese,1
saint mary's,mcneese,1
saint mary's,james madison,1
saint mary's,james madison,1
saint mary's,uab,1
saint mary's,uab,1
saint mary's,grand canyon,1
saint mary's,grand canyon,1
saint mary's,samford,1
saint mary's,samford,1
saint mary's,vermont,1
saint mary's,vermont,1
saint mary's,yale,1
saint mary's,yale,1
saint mary's,charleston,1
saint mary's,charleston,1
saint mary's,oakland,1
saint mary's,oakland,1
saint mary's,akron,1
saint mary's,akron,1
saint mary's,morehead state,1
saint mary's,morehead state,1
saint mary's,colgate,1
saint mary's,colgate,1
saint mary's,long beach state,1
saint mary's,long beach state,1
saint mary's,south dakota state,1
saint mary's,south dakota state,1
saint mary's,saint peter's,1
saint mary's,saint peter's,1
saint mary's,western kentucky,1
saint mary's,western kentucky,1
saint mary's,grambling state,1
saint mary's,grambling state,1
saint mary's,stetson,1
saint mary's,stetson,1
saint mary's,howard,1
saint mary's,howard,1
saint mary's,longwood,1
saint mary's,longwood,1
saint mary's,montana state,1
saint mary's,montana state,1
saint mary's,wagner,1
saint mary's,wagner,1
gonzaga,wisconsin,1
gonzaga,wisconsin,1
gonzaga,san diego state,1
gonzaga,san diego state,1
gonzaga,texas tech,1
gonzaga,texas tech,1
gonzaga,clemson,1
gonzaga,clemson,1
gonzaga,byu,1
gonzaga,byu,1
gonzaga,south carolina,1
gonzaga,south carolina,1
gonzaga,texas,1
gonzaga,texas,1
gonzaga,florida,1
gonzaga,florida,1
gonzaga,washington state,1
gonzaga,washington state,1
gonzaga,dayton,1
gonzaga,dayton,1
gonzaga,florida atlantic,1
gonzaga,florida atlantic,1
gonzaga,utah state,1
gonzaga,utah state,1
gonzaga,mississippi state,1
gonzaga,mississippi state,1
gonzaga,nebraska,1
gonzaga,nebraska,1
gonzaga,texas a&m,1
gonzaga,texas a&m,1
gonzaga,northwestern,1
gonzaga,northwestern,1
gonzaga,michigan state,1
gonzaga,michigan state,1
gonzaga,tcu,1
gonzaga,tcu,1
gonzaga,virginia,1
gonzaga,virginia,1
gonzaga,colorado,1
gonzaga,colorado,1
gonzaga,boise state,1
gonzaga,boise state,1
gonzaga,drake,1
gonzaga,drake,1
gonzaga,nevada,1
gonzaga,nevada,1
gonzaga,colorado state,1
gonzaga,colorado state,1
gonzaga,new mexico,1
gonzaga,new mexico,1
gonzaga,oregon,1
gonzaga,oregon,1
gonzaga,north carolina state,1
gonzaga,north carolina state,1
gonzaga,duquesne,1
gonzaga,duquesne,1
gonzaga,mcneese,1
gonzaga,mcneese,1
gonzaga,james madison,1
gonzaga,james madison,1
gonzaga,uab,1
gonzaga,uab,1
gonzaga,grand canyon,1
gonzaga,grand canyon,1
gonzaga,samford,1
gonzaga,samford,1
gonzaga,vermont,1
gonzaga,vermont,1
gonzaga,yale,1
gonzaga,yale,1
gonzaga,charleston,1
gonzaga,charleston,1
gonzaga,oakland,1
gonzaga,oakland,1
gonzaga,akron,1
gonzaga,akron,1
gonzaga,morehead state,1
gonzaga,morehead state,1
gonzaga,colgate,1
gonzaga,colgate,1
gonzaga,long beach state,1
gonzaga,long beach state,1
gonzaga,south dakota state,1
gonzaga,south dakota state,1
gonzaga,saint peter's,1
gonzaga,saint peter's,1
gonzaga,western kentucky,1
gonzaga,western kentucky,1
gonzaga,grambling state,1
gonzaga,grambling state,1
gonzaga,stetson,1
gonzaga,stetson,1
gonzaga,howard,1
gonzaga,howard,1
gonzaga,longwood,1
gonzaga,longwood,1
gonzaga,montana state,1
gonzaga,montana state,1
gonzaga,wagner,1
gonzaga,wagner,1
wisconsin,san diego state,0
wisconsin,san diego state,0
wisconsin,texas tech,0
wisconsin,texas tech,0
wisconsin,clemson,0
wisconsin,clemson,0
wisconsin,byu,0
wisconsin,byu,0
wisconsin,south carolina,0
wisconsin,south carolina,0
wisconsin,texas,0
wisconsin,texas,0
wisconsin,florida,0
wisconsin,florida,0
wisconsin,washington state,0
wisconsin,washington state,0
wisconsin,dayton,0
wisconsin,dayton,0
wisconsin,florida atlantic,0
wisconsin,florida atlantic,0
wisconsin,utah state,0
wisconsin,utah state,0
wisconsin,mississippi state,0
wisconsin,mississippi state,0
wisconsin,nebraska,0
wisconsin,nebraska,0
wisconsin,texas a&m,1
wisconsin,texas a&m,1
wisconsin,northwestern,0
wisconsin,northwestern,0
wisconsin,michigan state,0
wisconsin,michigan state,0
wisconsin,tcu,0
wisconsin,tcu,0
wisconsin,virginia,1
wisconsin,virginia,1
wisconsin,colorado,0
wisconsin,colorado,0
wisconsin,boise state,0
wisconsin,boise state,0
wisconsin,drake,0
wisconsin,drake,0
wisconsin,nevada,0
wisconsin,nevada,0
wisconsin,colorado state,0
wisconsin,colorado state,0
wisconsin,new mexico,0
wisconsin,new mexico,0
wisconsin,oregon,1
wisconsin,oregon,1
wisconsin,north carolina state,1
wisconsin,north carolina state,1
wisconsin,duquesne,1
wisconsin,duquesne,1
wisconsin,mcneese,0
wisconsin,mcneese,0
wisconsin,james madison,0
wisconsin,james madison,0
wisconsin,uab,1
wisconsin,uab,1
wisconsin,grand canyon,0
wisconsin,grand canyon,0
wisconsin,samford,0
wisconsin,samford,0
wisconsin,vermont,0
wisconsin,vermont,0
wisconsin,yale,1
wisconsin,yale,1
wisconsin,charleston,0
wisconsin,charleston,0
wisconsin,oakland,1
wisconsin,oakland,1
wisconsin,akron,0
wisconsin,akron,0
wisconsin,morehead state,0
wisconsin,morehead state,0
wisconsin,colgate,0
wisconsin,colgate,0
wisconsin,long beach state,1
wisconsin,long beach state,1
wisconsin,south dakota state,1
wisconsin,south dakota state,1
wisconsin,saint peter's,1
wisconsin,saint peter's,1
wisconsin,western kentucky,1
wisconsin,western kentucky,1
wisconsin,grambling state,1
wisconsin,grambling state,1
wisconsin,stetson,1
wisconsin,stetson,1
wisconsin,howard,1
wisconsin,howard,1
wisconsin,longwood,1
wisconsin,longwood,1
wisconsin,montana state,1
wisconsin,montana state,1
wisconsin,wagner,1
wisconsin,wagner,1
san diego state,texas tech,1
san diego state,texas tech,1
san diego state,clemson,0
san diego state,clemson,0
san diego state,byu,0
san diego state,byu,0
san diego state,south carolina,1
san diego state,south carolina,1
san diego state,texas,1
san diego state,texas,1
san diego state,florida,0
san diego state,florida,0
san diego state,washington state,0
san diego state,washington state,0
san diego state,dayton,0
san diego state,dayton,0
san diego state,florida atlantic,0
san diego state,florida atlantic,0
san diego state,utah state,0
san diego state,utah state,0
san diego state,mississippi state,1
san diego state,mississippi state,1
san diego state,nebraska,0
san diego state,nebraska,0
san diego state,texas a&m,1
san diego state,texas a&m,1
san diego state,northwestern,1
san diego state,northwestern,1
san diego state,michigan state,0
san diego state,michigan state,0
san diego state,tcu,0
san diego state,tcu,0
san diego state,virginia,1
san diego state,virginia,1
san diego state,colorado,0
san diego state,colorado,0
san diego state,boise state,0
san diego state,boise state,0
san diego state,drake,0
san diego state,drake,0
san diego state,nevada,0
san diego state,nevada,0
san diego state,colorado state,1
san diego state,colorado state,1
san diego state,new mexico,0
san diego state,new mexico,0
san diego state,oregon,1
san diego state,oregon,1
san diego state,north carolina state,1
san diego state,north carolina state,1
san diego state,duquesne,1
san diego state,duquesne,1
san diego state,mcneese,0
san diego state,mcneese,0
san diego state,james madison,0
san diego state,james madison,0
san diego state,uab,1
san diego state,uab,1
san diego state,grand canyon,0
san diego state,grand canyon,0
san diego state,samford,0
san diego state,samford,0
san diego state,vermont,1
san diego state,vermont,1
san diego state,yale,1
san diego state,yale,1
san diego state,charleston,1
san diego state,charleston,1
san diego state,oakland,1
san diego state,oakland,1
san diego state,akron,1
san diego state,akron,1
san diego state,morehead state,1
san diego state,morehead state,1
san diego state,colgate,1
san diego state,colgate,1
san diego state,long beach state,1
san diego state,long beach state,1
san diego state,south dakota state,1
san diego state,south dakota state,1
san diego state,saint peter's,1
san diego state,saint peter's,1
san diego state,western kentucky,1
san diego state,western kentucky,1
san diego state,grambling state,1
san diego state,grambling state,1
san diego state,stetson,1
san diego state,stetson,1
san diego state,howard,1
san diego state,howard,1
san diego state,longwood,1
san diego state,longwood,1
san diego state,montana state,1
san diego state,montana state,1
san diego state,wagner,1
san diego state,wagner,1
texas tech,clemson,0
texas tech,clemson,0
texas tech,byu,0
texas tech,byu,0
texas tech,south carolina,0
texas tech,south carolina,0
texas tech,texas,0
texas tech,texas,0
texas tech,florida,0
texas tech,florida,0
texas tech,washington state,0
texas tech,washington state,0
texas tech,dayton,0
texas tech,dayton,0
texas tech,florida atlantic,0
texas tech,florida atlantic,0
texas tech,utah state,0
texas tech,utah state,0
texas tech,mississippi state,0
texas tech,mississippi state,0
texas tech,nebraska,0
texas tech,nebraska,0
texas tech,texas a&m,1
texas tech,texas a&m,1
texas tech,northwestern,1
texas tech,northwestern,1
texas tech,michigan state,0
texas tech,michigan state,0
texas tech,tcu,0
texas tech,tcu,0
texas tech,virginia,1
texas tech,virginia,1
texas tech,colorado,0
texas tech,colorado,0
texas tech,boise state,0
texas tech,boise state,0
texas tech,drake,0
texas tech,drake,0
texas tech,nevada,0
texas tech,nevada,0
texas tech,colorado state,0
texas tech,colorado state,0
texas tech,new mexico,0
texas tech,new mexico,0
texas tech,oregon,1
texas tech,oregon,1
texas tech,north carolina state,1
texas tech,north carolina state,1
texas tech,duquesne,1
texas tech,duquesne,1
texas tech,mcneese,0
texas tech,mcneese,0
texas tech,james madison,0
texas tech,james madison,0
texas tech,uab,1
texas tech,uab,1
texas tech,grand canyon,0
texas tech,grand canyon,0
texas tech,samford,0
texas tech,samford,0
texas tech,vermont,0
texas tech,vermont,0
texas tech,yale,1
texas tech,yale,1
texas tech,charleston,1
texas tech,charleston,1
texas tech,oakland,1
texas tech,oakland,1
texas tech,akron,0
texas tech,akron,0
texas tech,morehead state,1
texas tech,morehead state,1
texas tech,colgate,1
texas tech,colgate,1
texas tech,long beach state,1
texas tech,long beach state,1
texas tech,south dakota state,1
texas tech,south dakota state,1
texas tech,saint peter's,1
texas tech,saint peter's,1
texas tech,western kentucky,1
texas tech,western kentucky,1
texas tech,grambling state,1
texas tech,grambling state,1
texas tech,stetson,1
texas tech,stetson,1
texas tech,howard,1
texas tech,howard,1
texas tech,longwood,1
texas tech,longwood,1
texas tech,montana state,1
texas tech,montana state,1
texas tech,wagner,1
texas tech,wagner,1
clemson,byu,0
clemson,byu,0
clemson,south carolina,1
clemson,south carolina,1
clemson,texas,1
clemson,texas,1
clemson,florida,0
clemson,florida,0
clemson,washington state,0
clemson,washington state,0
clemson,dayton,0
clemson,dayton,0
clemson,florida atlantic,0
clemson,florida atlantic,0
clemson,utah state,0
clemson,utah state,0
clemson,mississippi state,1
clemson,mississippi state,1
clemson,nebraska,0
clemson,nebraska,0
clemson,texas a&m,1
clemson,texas a&m,1
clemson,northwestern,1
clemson,northwestern,1
clemson,michigan state,0
clemson,michigan state,0
clemson,tcu,0
clemson,tcu,0
clemson,virginia,1
clemson,virginia,1
clemson,colorado,0
clemson,colorado,0
clemson,boise state,0
clemson,boise state,0
clemson,drake,0
clemson,drake,0
clemson,nevada,0
clemson,nevada,0
clemson,colorado state,1
clemson,colorado state,1
clemson,new mexico,0
clemson,new mexico,0
clemson,oregon,1
clemson,oregon,1
clemson,north carolina state,1
clemson,north carolina state,1
clemson,duquesne,1
clemson,duquesne,1
clemson,mcneese,0
clemson,mcneese,0
clemson,james madison,0
clemson,james madison,0
clemson,uab,1
clemson,uab,1
clemson,grand canyon,0
clemson,grand canyon,0
clemson,samford,0
clemson,samford,0
clemson,vermont,1
clemson,vermont,1
clemson,yale,1
clemson,yale,1
clemson,charleston,1
clemson,charleston,1
clemson,oakland,1
clemson,oakland,1
clemson,akron,1
clemson,akron,1
clemson,morehead state,1
clemson,morehead state,1
clemson,colgate,1
clemson,colgate,1
clemson,long beach state,1
clemson,long beach state,1
clemson,south dakota state,1
clemson,south dakota state,1
clemson,saint peter's,1
clemson,saint peter's,1
clemson,western kentucky,1
clemson,western kentucky,1
clemson,grambling state,1
clemson,grambling state,1
clemson,stetson,1
clemson,stetson,1
clemson,howard,1
clemson,howard,1
clemson,longwood,1
clemson,longwood,1
clemson,montana state,1
clemson,montana state,1
clemson,wagner,1
clemson,wagner,1
byu,south carolina,1
byu,south carolina,1
byu,texas,1
byu,texas,1
byu,florida,1
byu,florida,1
byu,washington state,1
byu,washington state,1
byu,dayton,1
byu,dayton,1
byu,florida atlantic,1
byu,florida atlantic,1
byu,utah state,1
byu,utah state,1
byu,mississippi state,1
byu,mississippi state,1
byu,nebraska,1
byu,nebraska,1
byu,texas a&m,1
byu,texas a&m,1
byu,northwestern,1
byu,northwestern,1
byu,michigan state,1
byu,michigan state,1
byu,tcu,1
byu,tcu,1
byu,virginia,1
byu,virginia,1
byu,colorado,1
byu,colorado,1
byu,boise state,1
byu,boise state,1
byu,drake,1
byu,drake,1
byu,nevada,1
byu,nevada,1
byu,colorado state,1
byu,colorado state,1
byu,new mexico,1
byu,new mexico,1
byu,oregon,1
byu,oregon,1
byu,north carolina state,1
byu,north carolina state,1
byu,duquesne,1
byu,duquesne,1
byu,mcneese,0
byu,mcneese,0
byu,james madison,0
byu,james madison,0
byu,uab,1
byu,uab,1
byu,grand canyon,1
byu,grand canyon,1
byu,samford,1
byu,samford,1
byu,vermont,1
byu,vermont,1
byu,yale,1
byu,yale,1
byu,charleston,1
byu,charleston,1
byu,oakland,1
byu,oakland,1
byu,akron,1
byu,akron,1
byu,morehead state,1
byu,morehead state,1
byu,colgate,1
byu,colgate,1
byu,long beach state,1
byu,long beach state,1
byu,south dakota state,1
byu,south dakota state,1
byu,saint peter's,1
byu,saint peter's,1
byu,western kentucky,1
byu,western kentucky,1
byu,grambling state,1
byu,grambling state,1
byu,stetson,1
byu,stetson,1
byu,howard,1
byu,howard,1
byu,longwood,1
byu,longwood,1
byu,montana state,1
byu,montana state,1
byu,wagner,1
byu,wagner,1
south carolina,texas,0
south carolina,texas,0
south carolina,florida,0
south carolina,florida,0
south carolina,washington state,0
south carolina,washington state,0
south carolina,dayton,0
south carolina,dayton,0
south carolina,florida atlantic,0
south carolina,florida atlantic,0
south carolina,utah state,0
south carolina,utah state,0
south carolina,mississippi state,0
south carolina,mississippi state,0
south carolina,nebraska,0
south carolina,nebraska,0
south carolina,texas a&m,1
south carolina,texas a&m,1
south carolina,northwestern,1
south carolina,northwestern,1
south carolina,michigan state,0
south carolina,michigan state,0
south carolina,tcu,0
south carolina,tcu,0
south carolina,virginia,1
south carolina,virginia,1
south carolina,colorado,0
south carolina,colorado,0
south carolina,boise state,0
south carolina,boise state,0
south carolina,drake,0
south carolina,drake,0
south carolina,nevada,0
south carolina,nevada,0
south carolina,colorado state,1
south carolina,colorado state,1
south carolina,new mexico,0
south carolina,new mexico,0
south carolina,oregon,1
south carolina,oregon,1
south carolina,north carolina state,1
south carolina,north carolina state,1
south carolina,duquesne,1
south carolina,duquesne,1
south carolina,mcneese,0
south carolina,mcneese,0
south carolina,james madison,0
south carolina,james madison,0
south carolina,uab,1
south carolina,uab,1
south carolina,grand canyon,0
south carolina,grand canyon,0
south carolina,samford,0
south carolina,samford,0
south carolina,vermont,0
south carolina,vermont,0
south carolina,yale,1
south carolina,yale,1
south carolina,charleston,1
south carolina,charleston,1
south carolina,oakland,1
south carolina,oakland,1
south carolina,akron,0
south carolina,akron,0
south carolina,morehead state,1
south carolina,morehead state,1
south carolina,colgate,1
south carolina,colgate,1
south carolina,long beach state,1
south carolina,long beach state,1
south carolina,south dakota state,1
south carolina,south dakota state,1
south carolina,saint peter's,1
south carolina,saint peter's,1
south carolina,western kentucky,1
south carolina,western kentucky,1
south carolina,grambling state,1
south carolina,grambling state,1
south carolina,stetson,1
south carolina,stetson,1
south carolina,howard,1
south carolina,howard,1
south carolina,longwood,1
south carolina,longwood,1
south carolina,montana state,1
south carolina,montana state,1
south carolina,wagner,1
south carolina,wagner,1
texas,florida,0
texas,florida,0
texas,washington state,0
texas,washington state,0
texas,dayton,0
texas,dayton,0
texas,florida atlantic,0
texas,florida atlantic,0
texas,utah state,0
texas,utah state,0
texas,mississippi state,0
texas,mississippi state,0
texas,nebraska,0
texas,nebraska,0
texas,texas a&m,1
texas,texas a&m,1
texas,northwestern,1
texas,northwestern,1
texas,michigan state,0
texas,michigan state,0
texas,tcu,0
texas,tcu,0
texas,virginia,1
texas,virginia,1
texas,colorado,0
texas,colorado,0
texas,boise state,0
texas,boise state,0
texas,drake,0
texas,drake,0
texas,nevada,0
texas,nevada,0
texas,colorado state,1
texas,colorado state,1
texas,new mexico,0
texas,new mexico,0
texas,oregon,1
texas,oregon,1
texas,north carolina state,1
texas,north carolina state,1
texas,duquesne,1
texas,duquesne,1
texas,mcneese,0
texas,mcneese,0
texas,james madison,0
texas,james madison,0
texas,uab,1
texas,uab,1
texas,grand canyon,0
texas,grand canyon,0
texas,samford,0
texas,samford,0
texas,vermont,0
texas,vermont,0
texas,yale,1
texas,yale,1
texas,charleston,1
texas,charleston,1
texas,oakland,1
texas,oakland,1
texas,akron,1
texas,akron,1
texas,morehead state,1
texas,morehead state,1
texas,colgate,1
texas,colgate,1
texas,long beach state,1
texas,long beach state,1
texas,south dakota state,1
texas,south dakota state,1
texas,saint peter's,1
texas,saint peter's,1
texas,western kentucky,1
texas,western kentucky,1
texas,grambling state,1
texas,grambling state,1
texas,stetson,1
texas,stetson,1
texas,howard,1
texas,howard,1
texas,longwood,1
texas,longwood,1
texas,montana state,1
texas,montana state,1
texas,wagner,1
texas,wagner,1
florida,washington state,0
florida,washington state,0
florida,dayton,0
florida,dayton,0
florida,florida atlantic,0
florida,florida atlantic,0
florida,utah state,0
florida,utah state,0
florida,mississippi state,1
florida,mississippi state,1
florida,nebraska,0
florida,nebraska,0
florida,texas a&m,1
florida,texas a&m,1
florida,northwestern,1
florida,northwestern,1
